ich,I
sie,she
das,the
ist,is
du,you
nicht,not
die,the
es,it
und,and
der,the
wir,we
was,What
zu,to
er,he
ein,a
in,in
ja,Yes
mir,me
mit,with
wie,How
den,the
mich,me
auf,on
dass,that
aber,but
eine,one
so,so
hat,has
hier,here
haben,have
fÃ¼r,for
sind,are
war,was
von,from
wenn,if
dich,you
ihr,her
nein,no
habe,have
an,at
bin,am
noch,still
nur,only
da,there
dir,you
sich,itself
einen,a
uns,us
hast,have
dem,dem
kann,can
gut,good
auch,also
schon,already
als,as
sein,be
mal,just
jetzt,now
ihn,him
dann,then
aus,out of
meine,mine
um,around
im,in the
wird,becomes
mein,my
bist,are
doch,but
alles,everything
weiÃŸ,white
keine,no
oder,or
nach,after
s,S
nichts,nothing
man,man
muss,must
werden,become
will,want
ihnen,them
geht,goes
wo,where
etwas,something
oh,Oh
mehr,more
bei,at
also,so
bitte,please
immer,always
hab,have
warum,Why
vor,before
los,Come on
kÃ¶nnen,can
wieder,again
sagen,say
machen,make
danke,Thanks
sehr,very
alle,all
denn,because
mann,man
tun,do
ihm,him
zum,for the
gehen,go
sehen,see
vielleicht,perhaps
einem,a
wer,who
ihre,her
diese,this
euch,you
einer,one
komm,come
Ã¼ber,About
gibt,gives
okay,OK
wissen,knowledge
deine,your
mÃ¼ssen,mussy
soll,should
werde,become
nie,never
wirklich,really
hey,hey
kein,no
viel,much
weg,away
wÃ¼rde,sewer
tut,does
am,at the
des,of
einfach,simply
leben,life
hatte,had
zeit,time
weil,because
willst,want
kommen,come
dein,your
heute,today
kommt,comes
wollen,want
damit,with it
ganz,quite
wÃ¤re,southern
wollte,wanted
weiÃŸt,show
ok,OK
sicher,secure
gesagt,said
frau,woman
nun,so
bis,until
wurde,became
leid,sorrow
na,n/a
kannst,can
macht,might
dieser,this
zurÃ¼ck,back
lassen,let
hallo,Hello
meinen,mean
gott,God
seine,his
hÃ¤tte,havoc
zwei,two
kÃ¶nnte,could
genau,Exactly
waren,were
zur,to
lass,let
klar,clear
morgen,morning
leute,people
vater,father
schÃ¶n,nice
glaube,believe
mr.,mr.
ab,away
gerade,straight
tag,Day
gesehen,seen
reden,talk
wohl,probably
liebe,love
sollte,should
sagte,said
unsere,our
jemand,someone
geld,money
durch,through
ob,if
keinen,no
mutter,mother
raus,out
gemacht,made
paar,couple
mach,make
passiert,happened
dachte,thought
besser,better
musst,must
wieso,how come
sir,sir
dieses,this
selbst,himself
gehÃ¶rt,hawked
mÃ¶chte,muck
ohne,without
hÃ¶r,horny
her,from
sag,say
meiner,mine
anderen,others
helfen,help
nacht,night
finden,find
diesen,this
gute,good
wirst,become
lange,long
natÃ¼rlich,naturally
ach,Oh
meinem,my
gar,even
ins,into the
sei,be
dort,there
weiter,further
geben,give
seit,since
gleich,even
sagt,says
recht,right
ihren,your
richtig,correct
ordnung,order
vom,from the
hÃ¶ren,cope
sieht,sees
davon,of that
dafÃ¼r,for this
geh,walk
diesem,this
wegen,because of
hause,home
sollten,should
mÃ¤dchen,mandy
hin,there
sollen,should
abend,evening
haus,a house
denke,think
viele,many
drei,three
deinen,yours
freund,friend
guten,good
unser,our
warte,wait
machst,do
menschen,people
essen,eat
angst,fear
bleiben,remain
zusammen,together
welt,world
unter,under
habt,have
schnell,fast
andere,other
tot,dead
getan,did
darf,may
erst,first
rein,pure
stimmt,true
nehmen,take
kinder,children
eines,one
glauben,believe
bringen,bring
ganze,whole
genug,enough
scheiÃŸe,shit
brauchen,need
gegen,against
moment,moment
junge,boy
steht,stands
sonst,otherwise
musik,music
arbeit,work
seid,are
ihrer,of their
fragen,questions
herr,Mr
dabei,included
heiÃŸt,bey
familie,family
warten,wait
niemand,no one
sofort,immediately
bevor,before
jahre,years
einmal,once
problem,problem
sohn,son
wann,When
brauche,need
fertig,complete
halt,stop
allein,alone
beim,at the
sprechen,speak
beide,both
gefunden,found
hatten,had
sache,matter
hilfe,help
verdammt,damned
ne,ne
jeder,everyone
warst,beings
gern,gladly
konnte,could
darÃ¼ber,In the same way
halten,hold
siehst,see
verstehe,understand
jahren,years
kam,came
kind,child
wusste,knew
wahr,true
seinen,his
dazu,in addition
bruder,brother
daran,to it
ihrem,hers
denken,think
kÃ¶nnten,can
dank,thanks to
wÃ¼rden,want
lieber,Dear
fall,case
deiner,yours
sehe,see
egal,doesn't matter
kennen,know
deinem,yours
vergessen,forget
frage,ask
mache,make
komme,come
sage,legend
mag,like
sieh,see
echt,Really
gib,give
eigentlich,actually
jeden,every
dad,dad
gab,gave
uhr,clock
stadt,city
mÃ¤nner,snack
baby,infant
fahren,drive
namen,names
bekommen,receive
kopf,head
hi,Hi
gehe,go
kleine,small
spÃ¤ter,late
glÃ¼ck,cheek
letzte,last
freunde,friends
n,n
all,Alles
darauf,on it
ende,end
dr.,Dr.
bald,soon
tÃ¶ten,tire
dinge,things
meinst,mean
toll,Great
eins,one
minuten,minute
vielen,many
bereit,ready
weit,far
ahnung,idea
seiner,his
bisschen,a little
tÃ¼r,on
auto,automobile
jungs,guys
eure,your
augen,eyes
polizei,police
stehen,stand
sterben,die
hÃ¤tten,hate
drauÃŸen,drown
kenne,know
fast,nearly
runter,down
vorbei,over
treffen,meet
gerne,gladly
dran,your turn
wurden,became
arbeiten,work
mom,mom
verrÃ¼ckt,crazy
neue,new
ging,went
hinter,behind
sorgen,care for
einzige,only
jemanden,someone
darum,therefore
tochter,daughter
braucht,needs
idee,idea
schwester,sister
drin,in it
ruhig,quiet
sah,saw
ganzen,entire
spÃ¤t,late
ziemlich,quite
solltest,should
name,Surname
sogar,even
kurz,short
kerl,Guy
frauen,women
liegt,lies
suchen,seek
finde,find
je,ever
woher,from where
lang,long
job,job
keiner,none
seinem,his
hÃ¶rt,hard
verstehen,understand
spielen,play
s.,s.
Ã¼berhaupt,Overall
teufel,devil
verstanden,understood
verloren,lost
groÃŸe,big
hand,hand
grund,reason
jahr,year
kommst,come
mama,mummy
ruhe,quiet
gewesen,been
tod,death
stunden,hours
hoffe,hope
denkst,thinking
oben,above
gestern,yesterday
versuchen,attempt
art,kind
letzten,last
schatz,treasure
endlich,finally
he,hey
nimm,take
etwa,approximately
erzÃ¤hlt,steals
lÃ¤uft,lively
schwer,difficult
anders,different
miss,miss
musste,had to
fÃ¼nf,FUNF
wasser,water
lÃ¤sst,lean
erste,first
versucht,tried
gekommen,came
geschichte,story
wenig,few
holen,fetch
bedeutet,means
nett,kind
wahrheit,truth
woche,week
bringt,brings
deshalb,for this reason
welche,which
bestimmt,certainly
hoch,high
alter,age
sagst,say
schau,look
ah,uh
land,country
zimmer,room
wagen,dare
vier,four
gefallen,fallen
spaÃŸ,fun
niemals,never
schuld,fault
getÃ¶tet,scanted
wollten,wanted to
verlassen,leave
zeigen,show
beste,best
ernst,serious
unserer,ours
denen,whom
ort,location
bleibt,remains
wÃ¼rdest,desire
manchmal,sometimes
glaubst,believe
seite,page
lasst,leaves
zwischen,between
eben,even
wÃ¤hrend,longing
spiel,game
nehme,take
ersten,first
guter,goods
chance,chance
freundin,girlfriend
krieg,war
gefÃ¤llt,fully
kleinen,small
erzÃ¤hlen,tell
anderes,other
tage,days
entschuldigen,excuse
wichtig,important
gehst,walking
allen,all
bett,bed
mrs.,Mrs.
sachen,things
the,the
schlecht,bad
schule,school
entschuldigung,excuse
wort,word
john,John
hÃ¤ttest,cavity test
wÃ¤ren,want
typ,Type
schlafen,sleep
Ã¤h,Äh
tu,tu
euer,your
captain,captain
gesicht,face
falls,if
neuen,new
bloÃŸ,blue
unten,below
teil,part
beiden,both
mensch,person
kleiner,smaller
stellen,place
oft,often
sorge,worries
gedacht,thought
tust,tust
trinken,drink
einige,some
dies,this
ding,thing
unseren,ours
kriegen,get
blut,blood
ehrlich,honest
eltern,parents
scheint,appears
herz,heart
jack,Jack
glÃ¼cklich,delightful
alte,old
alt,old
bleib,stay
wiedersehen,reunite
frei,free
wen,whom
drauf,on it
mÃ¶glich,possible
irgendwie,somehow
reicht,suffices
fest,firmly
besten,best
waffe,weapon
kaum,barely
irgendwas,anything
klingt,sounds
platz,place
brauchst,needs
rede,speech
papa,father
falsch,incorrect
sondern,rather
alten,old
nummer,number
frÃ¼her,freaky
jungen,boys
wohin,where
auÃŸer,also
frÃ¼h,freight
setzen,set
zuerst,first
wahrscheinlich,probably
dÃ¼rfen,duck
jede,every
arsch,ass
telefon,phone
tue,do
kennst,know
willkommen,welcome
plan,plan
groÃŸen,big
retten,rescue
hierher,here
wÃ¤r,Wär
bring,bring
fehler,mistake
wollt,want
dollar,dollar
zehn,ten
allem,all
pass,passport
nÃ¤chste,next
stunde,hour
hÃ¤nde,sore
gegeben,given
menge,crowd
langsam,slow
bereits,already
wartet,waiting
sechs,six
lieben,love
meines,mine
bÃ¼ro,bute
nÃ¤chsten,nä
gebe,gift
wochen,weeks
ruf,call
schaffen,create
leider,unfortunately
scheiÃŸ,shit
hÃ¶lle,Hall
trotzdem,despite it
doktor,doctor
tja,well
new,new
voll,full
film,Movie
Ã¼berall,Everyday
hund,dog
geworden,become
direkt,direct
wolltest,wanted
tat,did
denkt,thinks
schiff,ship
neues,new
wem,whom
kÃ¶nig,king
danach,thereafter
funktioniert,functions
hattest,hate
lernen,learn
deswegen,because of this
wow,Wow
nennen,to name
hm,Hm
feuer,fire
laufen,run
alleine,alone
erinnern,remember
vÃ¶llig,vulant
kleines,small
kÃ¶nnt,can
stelle,Job
kumpel,Dude
verlieren,lose
probleme,problems
spricht,speaks
kaffee,coffee
luft,air
fand,found
i,I
entschuldige,sorry
ziehen,pull
verschwinden,disappear
kÃ¶nntest,test
seht,look
aufhÃ¶ren,hack
eigenen,own
richtige,right one
unserem,ours
suche,search
zwar,that is
groÃŸ,big
hol,brow
buch,book
krank,sick
fÃ¼hle,feric
jedes,every
verstehst,understand
wert,value
arzt,physician
froh,glad
versuche,try
straÃŸe,street
rufen,call
heiraten,marry
super,Excellent
sam,sam
lebt,lives
gutes,good
lasse,let
onkel,uncle
total,total
gebracht,brought
party,party
erklÃ¤ren,explain
spielt,plays
wahl,choice
vertrauen,trust
damals,at that time
tagen,days
leicht,light
nachdem,after
gegangen,gone
gefÃ¼hl,venom
kaufen,buy
geschafft,done
typen,guy
interessiert,interested
mÃ¶chten,muck
halte,hold
hÃ¤lt,halt
glaub,belief
irgendwo,somewhere
stÃ¼ck,stuff
genauso,just as
kennt,knows
genommen,taken
zukunft,future
weniger,fewer
cool,cool
licht,light
getroffen,met
himmel,heaven
nachricht,news
drÃ¼ben,drüb
passt,fits
sagten,said
kÃ¼mmern,kit
laut,loud
vergiss,forgetful
angerufen,called
sitzen,sit
daÃŸ,daß
erde,earth
groÃŸer,greater
schlÃ¼ssel,locker
rest,rest
passieren,happen
eher,rather
gefragt,asked
gefÃ¤ngnis,vigor
opfer,victim
kÃ¶rper,body
solche,such
mist,damn
mr,mr
findet,find
schreiben,write
bÃ¶se,base
gesprochen,spoken
versuch,attempt
vorstellen,introduce
wovon,About what
sobald,as soon as
nochmal,again
herren,Men's
sex,sex
waffen,weapons
wohnung,apartment
weh,sore
heiÃŸen,be called
krankenhaus,hospital
bringe,bring
hÃ¶re,groovy
millionen,millions
klasse,class
hart,hard
worden,gone
sinn,sense
auÃŸerdem,also
verletzt,injured
Ã¤ndern,Etches
erfahren,experience
tragen,carry
wenigstens,at least
vorsichtig,cautious
daddy,daddy
stolz,proud
stark,strong
fÃ¤llt,fan
mÃ¶chtest,Mer
leuten,people
besonders,particularly
schÃ¶ne,nice
schicken,send
person,person
schÃ¤tze,shit
solange,as long as
lÃ¤nger,leaner
groÃŸartig,lively
lacht,laughs
anrufen,call
stand,was standing
redest,speech
fÃ¼hlen,fade
erwartet,expected
boden,floor
boss,boss
stimme,agree
glaubt,believes
still,quiet
sicherheit,security
setz,setting
ma,MA
mund,mouth
kÃ¤mpfen,bang
wisst,know
lachen,laugh
hÃ¶rst,hesitantly
zeug,things
lustig,funny
umbringen,kill
sollst,thorough
hasse,hate
schlimm,terrible
o,O
unglaublich,incredible
wÃ¤rst,Wärst
laden,load
fÃ¼hren,punch out
gestorben,died
schauen,look
meinung,opinion
lesen,read
mÃ¶rder,marten
frank,frank
Ã¤hm,Ähm
geschehen,happen
geschÃ¤ft,shocked
idiot,idiot
verzeihung,forgiveness
fliegen,fly
zeig,show
team,team
general,general
mike,Mike
aufs,onto
york,York
vorher,previously
schluss,ending
schneller,more quickly
liebt,loved
